    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
 9694.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5759   -9.5804  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9695.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5760   -9.5805  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9696.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5761   -9.5806  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9697.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5762   -9.5807  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9698.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5763   -9.5808  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9699.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5764   -9.5808  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9700.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5764   -9.5809  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9701.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5765   -9.5810  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9702.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5766   -9.5811  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9703.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5767   -9.5812  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9704.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5768   -9.5813  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9705.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5769   -9.5814  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9706.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5770   -9.5815  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9707.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5771   -9.5816  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9708.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5772   -9.5816  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9709.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5773   -9.5817  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9710.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5773   -9.5818  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9711.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5774   -9.5819  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9712.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5775   -9.5820  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9713.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5776   -9.5821  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9714.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5777   -9.5822  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9715.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5778   -9.5823  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9716.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5779   -9.5824  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9717.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5780   -9.5825  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9718.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5781   -9.5825  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9719.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5781   -9.5826  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9720.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5782   -9.5827  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9721.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5783   -9.5828  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9722.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5784   -9.5829  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9723.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5785   -9.5830  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9724.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5786   -9.5831  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9725.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5787   -9.5832  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9726.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5788   -9.5833  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9727.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5789   -9.5834  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9728.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5790   -9.5834  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9729.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5790   -9.5835  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9730.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5791   -9.5836  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9731.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5792   -9.5837  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9732.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5793   -9.5838  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9733.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5794   -9.5839  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9734.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5795   -9.5840  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9735.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5796   -9.5841  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9736.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5797   -9.5842  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9737.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5798   -9.5842  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9738.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5798   -9.5843  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9739.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5799   -9.5844  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9740.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5800   -9.5845  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9741.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5801   -9.5846  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9742.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5802   -9.5847  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9743.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5803   -9.5848  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9744.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5804   -9.5849  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9745.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5805   -9.5850  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9746.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5806   -9.5851  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9747.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5807   -9.5851  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9748.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5807   -9.5852  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9749.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5808   -9.5853  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9750.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5809   -9.5854  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9751.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5810   -9.5855  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9752.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5811   -9.5856  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9753.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5812   -9.5857  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9754.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5813   -9.5858  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9755.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5814   -9.5859  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9756.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5815   -9.5859  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9757.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5815   -9.5860  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9758.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5816   -9.5861  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9759.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5817   -9.5862  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9760.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5818   -9.5863  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9761.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5819   -9.5864  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9762.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5820   -9.5865  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9763.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5821   -9.5866  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9764.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5822   -9.5867  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9765.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5823   -9.5867  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9766.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5823   -9.5868  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9767.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5824   -9.5869  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9768.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5825   -9.5870  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9769.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5826   -9.5871  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9770.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5827   -9.5872  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9771.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5828   -9.5873  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9772.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5829   -9.5874  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9773.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5830   -9.5875  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9774.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5831   -9.5875  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9775.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5831   -9.5876  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9776.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5832   -9.5877  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9777.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5833   -9.5878  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9778.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5834   -9.5879  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9779.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5835   -9.5880  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9780.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5836   -9.5881  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9781.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5837   -9.5882  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9782.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5838   -9.5883  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9783.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5839   -9.5883  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9784.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5839   -9.5884  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9785.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5840   -9.5885  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9786.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5841   -9.5886  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9787.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5842   -9.5887  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
