    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
 8616.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4627    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8617.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4628    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8618.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4629    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8619.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4630    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8620.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4631    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8621.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4632    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8622.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4633    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8623.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4634    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8624.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4635    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8625.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4636    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8626.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4637    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8627.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4638    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8628.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4639    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8629.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4640    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8630.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4641    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8631.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4642    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8632.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4643    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8633.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4644    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8634.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4645    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8635.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4646    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8636.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4647    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8637.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4648    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8638.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4649    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8639.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4650    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8640.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4651    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8641.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4652    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8642.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4653    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8643.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4654    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8644.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4655    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8645.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4656    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8646.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4657    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8647.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4658    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8648.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4659    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8649.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4660    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8650.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4661    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8651.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4662    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8652.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4663    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8653.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4664    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8654.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4665    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8655.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4666    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8656.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4667    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8657.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4668    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8658.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4669    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8659.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4670    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8660.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4671    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8661.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4672    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8662.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4673    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8663.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4674    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8664.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4675    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8665.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4676    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8666.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4677    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8667.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4678    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8668.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4679    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8669.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4681    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8670.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4682    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8671.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4683    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8672.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4684    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8673.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4685    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8674.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4686    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8675.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4687    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8676.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4688    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8677.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4689    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8678.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4690    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8679.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4691    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8680.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4692    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8681.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4693    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8682.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4694    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8683.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4695    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8684.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4696    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8685.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4697    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8686.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4698    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8687.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4699    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8688.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4700    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8689.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4701    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8690.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4702    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8691.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4703    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8692.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4704    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8693.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4705    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8694.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4706    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8695.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4707    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8696.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4708    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8697.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4709    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8698.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4710    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8699.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4711    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8700.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4712    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8701.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4713    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8702.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4714    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8703.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4715    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8704.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4716    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8705.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4717    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8706.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4718    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8707.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4719    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8708.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4720    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8709.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4721    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
