    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
11565.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11575.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11585.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11595.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11605.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11615.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11625.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11635.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11645.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11655.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11665.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11675.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11685.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11695.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11705.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11715.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11725.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11735.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11745.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11755.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11765.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11775.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11785.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11795.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11805.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11815.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11825.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11835.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11845.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11855.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11865.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11875.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11885.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11895.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11905.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11915.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11925.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11935.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11945.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11955.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11965.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11975.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11985.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
11995.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12005.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12015.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12025.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12035.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12045.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12055.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12065.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12075.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12085.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12095.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12105.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12115.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12125.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12135.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12145.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12155.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12165.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12175.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12185.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12195.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12205.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12215.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12225.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12235.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12245.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12255.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12265.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12275.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12285.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12295.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12305.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12315.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12325.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12335.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12345.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12355.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12365.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12375.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12385.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12395.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12405.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12415.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12425.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12435.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12445.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12455.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12465.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12475.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12485.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12495.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12505.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
