    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
12826.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2271  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12827.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2273  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12828.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2275  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12829.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2277  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12830.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2279  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12831.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2282  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12832.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2284  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12833.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2286  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12834.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2288  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12835.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2290  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12836.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2293  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12837.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2295  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12838.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2297  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12839.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2299  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12840.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2301  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12841.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2304  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12842.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2306  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12843.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2308  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12844.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2310  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12845.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2312  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12846.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2315  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12847.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2317  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12848.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2319  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12849.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2321  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12850.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2323  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12851.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2326  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12852.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2328  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12853.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2330  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12854.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2332  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12855.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2334  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12856.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2337  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12857.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2339  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12858.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2341  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12859.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2343  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12860.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2345  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12861.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2348  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12862.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2350  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12863.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2352  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12864.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2354  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12865.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2356  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12866.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2359  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12867.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2361  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12868.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2363  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12869.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2365  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12870.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2367  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12871.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2370  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12872.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2372  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12873.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2374  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12874.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2376  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12875.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2378  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12876.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2381  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12877.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2383  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12878.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2385  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12879.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2387  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12880.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2389  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12881.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2392  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12882.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2394  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12883.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2396  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12884.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2398  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12885.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2400  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12886.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2403  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12887.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2405  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12888.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2407  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12889.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2409  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12890.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2411  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12891.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2414  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12892.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2416  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12893.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2418  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12894.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2420  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12895.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2422  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12896.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2425  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12897.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2427  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12898.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2429  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12899.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2431  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12900.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2433  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12901.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2435  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12902.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2438  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12903.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2440  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12904.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2442  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12905.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2444  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12906.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2446  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12907.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2449  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12908.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2451  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12909.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2453  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12910.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2455  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12911.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2457  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12912.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2460  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12913.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2462  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12914.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2464  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12915.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2466  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12916.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2468  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12917.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2471  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12918.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2473  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12919.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2475  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
