    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
 4085.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4095.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4105.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4115.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4125.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4135.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4145.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4155.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4165.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4175.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4185.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4195.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4205.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4215.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4225.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4235.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4245.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4255.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4265.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4275.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4285.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4295.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4305.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4315.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4325.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4335.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4345.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4355.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4365.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4375.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4385.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4395.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4405.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4415.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4425.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4435.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4445.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4455.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4465.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4475.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4485.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4495.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4505.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4515.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4525.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4535.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4545.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4555.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4565.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4575.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4585.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4595.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4605.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4615.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4625.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4635.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4645.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4655.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4665.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4675.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4685.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4695.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4705.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4715.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4725.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4735.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4745.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4755.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4765.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4775.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4785.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4795.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4805.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4815.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4825.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4835.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4845.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4855.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4865.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4875.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4885.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4895.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4905.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4915.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4925.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4935.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4945.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4955.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4965.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4975.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4985.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 4995.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5005.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5015.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
